Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
0,0,0,0,0,0,0,0.74668795,0.000488105208849,0.0004881052,0.65634483,0.0002681916612089,0.00026819165,0.63004816,0.0002274234438357,0.00022742344,0.59653264,0.0001932067804872,0.00019320678,0.5623617,0.0001570793068601,0.00015707931,0.53189796,0.0001441974379551,0.00014419743,0.5018002,0.0001206639488545,0.00012066395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1624986,0.0012158365479346,0.0012158365,1.093119,0.0011678700135867,0.00116787,0.98576355,0.0010179799341819,0.0010179799,0.9425966,0.000929381660232,0.00092938164,0.96893114,0.0008681380181401,0.00086813804,1.0438495,0.0009280603283241,0.0009280603,1.0692867,0.0008678538163315,0.0008678538,1.0479447,0.000832842757493,0.0008328428,0.985197,0.00085301469524,0.0008530147,0.91235137,0.0007964535296022,0.0007964535,0.8761675,0.0007392825876197,0.0007392826,0.8654909,0.0007024572507332,0.00070245727,0.8577275,0.0006660842110211,0.00066608423,0.8169398,0.0006469876452087,0.00064698764,0.794659,0.0005608143405858,0.00056081434,0.7876919,0.0005487911132546,0.00054879114,0.7556301,0.0005036936715839,0.00050369365,0.7457536,0.0004170742757891,0.00041707428,0.68666655,0.0003138301913818,0.00031383018,0.6653421,0.0002920361992262,0.0002920362,0.6254637,0.0002537973605159,0.00025379736,0.6118746,0.0002515631454917,0.00025156315,0.53111494,0.0001388336038232,0.00013883361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1078297,0.0007190346387959,0.00071903464,1.0536854,0.0007033523681116,0.0007033524,0.98122686,0.0005611672702276,0.00056116725,0.93077826,0.0005067341315945,0.0005067341,0.920426,0.0005154296915531,0.0005154297,0.88331276,0.000514585236311,0.00051458523,0.82192683,0.0004841742642648,0.00048417426,0.7693115,0.000480973617057,0.00048097363,0.7889928,0.000500975884339,0.0005009759,0.80562836,0.0004782835601354,0.00047828356,0.79581267,0.0004128577518818,0.00041285774,0.77995676,0.0003829655878799,0.00038296558,0.7635366,0.0003647426916715,0.00036474268,0.71016556,0.0003315579681013,0.00033155797,0.669151,0.000321967613576,0.00032196761,0.6570327,0.0003210532727982,0.00032105326,0.63759416,0.000320052375373,0.00032005238,0.6302521,0.0003000914138586,0.0003000914,0.5818767,0.0002315262354291,0.00023152624,0.5640899,0.0002254875580625,0.00022548756,0.50757885,0.000184762876578,0.00018476287,0.5006334,0.00020231765785,0.00020231766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53515834,0.0009306064909631,0.0009306065,0.60886633,0.0008786110462155,0.00087861106,0.6402417,0.0009316192144462,0.0009316192,0.6418706,0.0008718357156332,0.00087183574,0.6220823,0.0008353639129101,0.0008353639,0.58212584,0.0008546486013741,0.0008546486,0.5285615,0.0007981395815408,0.0007981396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.7196889,0.0009661848245169,0.00096618483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78179514,0.0006951596778087,0.00069515966,0.0,0.0,0.0,0.8164918,0.0006761887780526,0.0006761888,0.0,0.0,0.0,0.7714296,0.0006806627060351,0.0006806627,0.6015014,0.0006096479861041,0.000609648,0.7114769,0.0005646562193192,0.0005646562,0.5876561,0.0005114383543898,0.00051143835,0.67329264,0.0004748610222743,0.000474861,0.5160161,0.0004484980414614,0.00044849803,0.6279336,0.0004315331326287,0.00043153315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086313,0.0002460521670942,0.00024605216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.52348435,0.0005585921578544,0.00055859215,0.5962277,0.000585505715253,0.00058550574,0.6881057,0.0003814080391921,0.00038140803,0.76383483,0.0003781530627634,0.00037815305,0.7870281,0.0004065965287209,0.00040659652,0.64966893,0.0004321454467535,0.00043214543,0.67529106,0.0003979163726279,0.00039791636,0.6731803,0.0003732922100967,0.00037329222,0.65587515,0.0004039242089044,0.0004039242,0.61471677,0.0003621250876426,0.00036212508,0.7542558,0.0003185123718685,0.00031851238,0.743716,0.000263043036413,0.00026304304,0.731088,0.000258205165009,0.00025820517,0.6996098,0.0002163832850625,0.00021638328,0.66706836,0.0002247271389603,0.00022472713,0.6570287,0.0002242330221402,0.00022423302,0.6136389,0.0002242106642623,0.00022421067,0.5704908,0.0002088350875237,0.00020883509,0.50121963,0.0001855069791186,0.00018550699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.275665,0.0015649084754455,0.0015649084,1.2219783,0.001476050073241,0.0014760501,1.2487243,0.0012682043908232,0.0012682044,1.2734386,0.0011446683925484,0.0011446684,1.2665231,0.0010840308472457,0.0010840308,1.2364936,0.001137073591356,0.0011370736,1.1935959,0.0010472541003372,0.0010472541,1.1508301,0.0010227166509123,0.0010227166,1.105448,0.001036908606776,0.0010369086,1.0789796,0.0009501648216645,0.0009501648,1.1081679,0.0009142751656445,0.0009142752,1.1116414,0.0008779503188642,0.00087795034,1.1135117,0.0008217902329008,0.00082179025,1.0678635,0.0008241418370811,0.00082414184,1.0249043,0.0007271619882607,0.000727162,1.008787,0.0007175082008477,0.0007175082,0.9344915,0.0006712405707114,0.00067124056,0.828695,0.000595291678572,0.00059529167,0.72181845,0.0004923176252624,0.0004923176,0.6953176,0.0004750573021912,0.0004750573,0.5950305,0.0004265250654977,0.00042652508,0.5719203,0.0004061716634766,0.00040617166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2434787,0.0005837078065347,0.0005837078,1.1936084,0.0005861191090397,0.00058611913,1.0977911,0.0003846196474657,0.00038461963,1.0193503,0.0003824656325392,0.00038246563,0.9821697,0.0004072129626223,0.00040721297,0.9470076,0.0004321478414484,0.00043214785,0.93980616,0.0003978900419085,0.00039789005,0.92916423,0.0003761235653849,0.00037612356,0.9780093,0.0004045540313912,0.00040455404,0.9992284,0.0003708449950359,0.000370845,1.0005962,0.0003253658298716,0.00032536584,0.99627244,0.0002687850002904,0.000268785,0.9847472,0.0002675766400758,0.00026757663,0.93690896,0.0002278390385926,0.00022783905,0.8635359,0.0002346779751845,0.00023467798,0.8408196,0.0002350003519264,0.00023500035,0.7703422,0.000237214960598,0.00023721496,0.6668427,0.0002316371316386,0.00023163712,0.5867167,0.000203277585518,0.00020327758,0.57820815,0.0001824100904343,0.00018241009,0.53748244,0.0001561750509093,0.00015617505,0.52605206,0.0001768321549355,0.00017683215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870616,0.0010542334270888,0.0010542334,0.576781,0.0009644530701632,0.0009644531,0.5462818,0.0009489918495888,0.00094899186,0.0,0.0,0.0,0.0,0.0,0.0,0.50019056,0.0008607248225323,0.00086072483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3083364,0.0005485787238438,0.00054857874,1.281115,0.0005784982110348,0.00057849823,1.2325697,0.0003572814107083,0.00035728142,1.2006131,0.0003487942554617,0.00034879424,1.1704121,0.0003917246840492,0.0003917247,1.1248085,0.000395228789535,0.0003952288,1.1063294,0.0003873879113056,0.0003873879,1.1057457,0.0003603930764151,0.00036039308,1.1016943,0.0003954504919685,0.00039545048,1.1257485,0.0003541365218258,0.00035413651,1.1112709,0.0003180423569855,0.00031804235,1.1008242,0.0002630761600266,0.00026307616,1.0775902,0.0002582506655728,0.00025825066,1.0293046,0.0002135057462903,0.00021350574,0.96185005,0.0002215932318296,0.00022159323,0.9427998,0.0002208697844334,0.00022086978,0.8802965,0.000221302273674,0.00022130227,0.8101053,0.0002052044261487,0.00020520443,0.71088886,0.0001843781212089,0.00018437812,0.68588525,0.0001628652691925,0.00016286527,0.5984602,0.0001488894266588,0.00014888942,0.58268493,0.0001676232993672,0.0001676233,0.5062511,8.387098844975231e-05,8.387099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
